date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:57	2376/2376	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-948%22	https://scikit-learn.org/stable/_downloads/5eeecece5c41d6edcf4555b5e7c34350/plot_coin_ward_segmentation.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/5eeecece5c41d6edcf4555b5e7c34350/plot_coin_ward_segmentation.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_coin_ward_segmentation.html)
13:06:57	4589/4589	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-11ed%22	https://scikit-learn.org/stable/_downloads/c8c7c5458b84586cacd8498015126bc4/plot_coin_ward_segmentation.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/c8c7c5458b84586cacd8498015126bc4/plot_coin_ward_segmentation.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_coin_ward_segmentation.html)
13:06:58	5234/5234	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-1472%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_coin_ward_segmentation.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_coin_ward_segmentation.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_coin_ward_segmentation.html)
13:06:58	1664/1664	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-680%22	https://scikit-learn.org/stable/_downloads/585914164dc34984e397f8d3d61849a5/plot_mean_shift.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/585914164dc34984e397f8d3d61849a5/plot_mean_shift.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_mean_shift.html)
13:06:58	3395/3395	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-d43%22	https://scikit-learn.org/stable/_downloads/43f17c8225b2c8e15e22a7edf7adb8b5/plot_mean_shift.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/43f17c8225b2c8e15e22a7edf7adb8b5/plot_mean_shift.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_mean_shift.html)
13:06:59	4046/4046	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-fce%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_mean_shift.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_mean_shift.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_mean_shift.html)
13:06:59	44478/44478	---M--	200	added ('OK')	image/png	etag:%22645b7f70-adbe%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_adjusted_for_chance_measures_002.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_adjusted_for_chance_measures_002.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_adjusted_for_chance_measures.html)
13:06:59	8744/8744	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-2228%22	https://scikit-learn.org/stable/_downloads/f641388d3d28570ff40709693f9cb7ca/plot_adjusted_for_chance_measures.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/f641388d3d28570ff40709693f9cb7ca/plot_adjusted_for_chance_measures.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_adjusted_for_chance_measures.html)
13:06:59	11315/11315	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-2c33%22	https://scikit-learn.org/stable/_downloads/7c06490f380b1e20e9558c6c5fde70ed/plot_adjusted_for_chance_measures.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/7c06490f380b1e20e9558c6c5fde70ed/plot_adjusted_for_chance_measures.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_adjusted_for_chance_measures.html)
13:07:00	12113/12113	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-2f51%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_adjusted_for_chance_measures.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_adjusted_for_chance_measures.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_adjusted_for_chance_measures.html)
13:07:00	3104/3104	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-c20%22	https://scikit-learn.org/stable/_downloads/473e94775f7181f54536fbb1f45b9e42/plot_agglomerative_clustering.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/473e94775f7181f54536fbb1f45b9e42/plot_agglomerative_clustering.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering.html)
13:07:00	4128/4128	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-1020%22	https://scikit-learn.org/stable/_downloads/d2f474d24fdee2c16d20414456da98c4/plot_agglomerative_clustering.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/d2f474d24fdee2c16d20414456da98c4/plot_agglomerative_clustering.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering.html)
13:07:01	6641/6641	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-19f1%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_agglomerative_clustering.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_agglomerative_clustering.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering.html)
13:07:01	84957/84957	---M--	200	added ('OK')	image/png	etag:%22645b7f70-14bdd%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_agglomerative_clustering_metrics_001.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_agglomerative_clustering_metrics_001.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering_metrics.html)
13:07:01	29329/29329	---M--	200	added ('OK')	image/png	etag:%22645b7f70-7291%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_agglomerative_clustering_metrics_002.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_agglomerative_clustering_metrics_002.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering_metrics.html)
13:07:01	29239/29239	---M--	200	added ('OK')	image/png	etag:%22645b7f70-7237%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_agglomerative_clustering_metrics_003.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_agglomerative_clustering_metrics_003.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering_metrics.html)
13:07:02	29443/29443	---M--	200	added ('OK')	image/png	etag:%22645b7f70-7303%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_agglomerative_clustering_metrics_004.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_agglomerative_clustering_metrics_004.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering_metrics.html)
13:07:02	4773/4773	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-12a5%22	https://scikit-learn.org/stable/_downloads/bc88e7ec572d6d2d2ff19cf0d75265c9/plot_agglomerative_clustering_metrics.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/bc88e7ec572d6d2d2ff19cf0d75265c9/plot_agglomerative_clustering_metrics.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering_metrics.html)
13:07:02	5903/5903	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-170f%22	https://scikit-learn.org/stable/_downloads/e7d5500e87a046a110ca0daebd702588/plot_agglomerative_clustering_metrics.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/e7d5500e87a046a110ca0daebd702588/plot_agglomerative_clustering_metrics.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering_metrics.html)
13:07:02	9038/9038	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-234e%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_agglomerative_clustering_metrics.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_agglomerative_clustering_metrics.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_agglomerative_clustering_metrics.html)
13:07:03	35216/35216	---M--	200	added ('OK')	image/png	etag:%22645b7f70-8990%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_plusplus_001.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_plusplus_001.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_plusplus.html)
13:07:03	1168/1168	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-490%22	https://scikit-learn.org/stable/_downloads/fa03fd57e0f1a2cd66f3693283f7a6b3/plot_kmeans_plusplus.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/fa03fd57e0f1a2cd66f3693283f7a6b3/plot_kmeans_plusplus.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_plusplus.html)
13:07:03	2071/2071	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-817%22	https://scikit-learn.org/stable/_downloads/77b640d8771f7ecdeb2dbc948ebce90a/plot_kmeans_plusplus.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/77b640d8771f7ecdeb2dbc948ebce90a/plot_kmeans_plusplus.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_plusplus.html)
13:07:03	3119/3119	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-c2f%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_kmeans_plusplus.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_kmeans_plusplus.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_plusplus.html)
13:07:04	118609/118609	---M--	200	added ('OK')	image/png	etag:%22645b7f70-1cf51%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_bisect_kmeans_001.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_bisect_kmeans_001.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_bisect_kmeans.html)
13:07:04	1997/1997	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-7cd%22	https://scikit-learn.org/stable/_downloads/73962cec5f14b10630f1a505fe761ab7/plot_bisect_kmeans.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/73962cec5f14b10630f1a505fe761ab7/plot_bisect_kmeans.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_bisect_kmeans.html)
13:07:04	2921/2921	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-b69%22	https://scikit-learn.org/stable/_downloads/13db5212719118ea59532c291af3a8f9/plot_bisect_kmeans.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/13db5212719118ea59532c291af3a8f9/plot_bisect_kmeans.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_bisect_kmeans.html)
13:07:04	4108/4108	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-100c%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_bisect_kmeans.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_bisect_kmeans.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_bisect_kmeans.html)
13:07:05	255487/255487	---M--	200	added ('OK')	image/png	etag:%22645b7f70-3e5ff%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_color_quantization_002.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_color_quantization_002.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_color_quantization.html)
13:07:05	287819/287819	---M--	200	added ('OK')	image/png	etag:%22645b7f70-4644b%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_color_quantization_003.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_color_quantization_003.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_color_quantization.html)
13:07:05	3134/3134	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-c3e%22	https://scikit-learn.org/stable/_downloads/d0e47fc5f3661efb101abfd4d9461afe/plot_color_quantization.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/d0e47fc5f3661efb101abfd4d9461afe/plot_color_quantization.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_color_quantization.html)
13:07:05	4143/4143	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-102f%22	https://scikit-learn.org/stable/_downloads/82ec115874a062f9e8fa17efc63384c0/plot_color_quantization.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/82ec115874a062f9e8fa17efc63384c0/plot_color_quantization.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_color_quantization.html)
13:07:06	6156/6156	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-180c%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_color_quantization.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_color_quantization.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_color_quantization.html)
13:07:06	3857/3857	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-f11%22	https://scikit-learn.org/stable/_downloads/e3c29fcee17ffb4a67e11b147b8a86bb/plot_birch_vs_minibatchkmeans.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/e3c29fcee17ffb4a67e11b147b8a86bb/plot_birch_vs_minibatchkmeans.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_birch_vs_minibatchkmeans.html)
13:07:06	4903/4903	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-1327%22	https://scikit-learn.org/stable/_downloads/a373b9fdc21005d9a66ecf3df90eb49a/plot_birch_vs_minibatchkmeans.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/a373b9fdc21005d9a66ecf3df90eb49a/plot_birch_vs_minibatchkmeans.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_birch_vs_minibatchkmeans.html)
13:07:06	6461/6461	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-193d%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_birch_vs_minibatchkmeans.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_birch_vs_minibatchkmeans.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_birch_vs_minibatchkmeans.html)
13:07:07	7870/7870	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-1ebe%22	https://scikit-learn.org/stable/_downloads/d5b3a28a1dd21d46ab866e29825586b7/plot_cluster_comparison.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/d5b3a28a1dd21d46ab866e29825586b7/plot_cluster_comparison.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_cluster_comparison.html)
13:07:07	9168/9168	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-23d0%22	https://scikit-learn.org/stable/_downloads/803ca1bcd8dd2c364836a6784144355b/plot_cluster_comparison.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/803ca1bcd8dd2c364836a6784144355b/plot_cluster_comparison.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_cluster_comparison.html)
13:07:07	10738/10738	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-29f2%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_cluster_comparison.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_cluster_comparison.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_cluster_comparison.html)
13:07:07	5151/5151	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-141f%22	https://scikit-learn.org/stable/_downloads/2338f6e7d44c2931a41926d4f9726d9b/plot_linkage_comparison.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/2338f6e7d44c2931a41926d4f9726d9b/plot_linkage_comparison.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_linkage_comparison.html)
13:07:08	6791/6791	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-1a87%22	https://scikit-learn.org/stable/_downloads/be7e9c5a81790b318c3a8028ced647ff/plot_linkage_comparison.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/be7e9c5a81790b318c3a8028ced647ff/plot_linkage_comparison.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_linkage_comparison.html)
13:07:08	7797/7797	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-1e75%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_linkage_comparison.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_linkage_comparison.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_linkage_comparison.html)
13:07:09	4018/4018	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-fb2%22	https://scikit-learn.org/stable/_downloads/3735f7086bbd0007cd42d2c1f2b96f47/plot_mini_batch_kmeans.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/3735f7086bbd0007cd42d2c1f2b96f47/plot_mini_batch_kmeans.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_mini_batch_kmeans.html)
13:07:09	6082/6082	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-17c2%22	https://scikit-learn.org/stable/_downloads/1f948ff6f5face5a362672c4e36dd01e/plot_mini_batch_kmeans.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/1f948ff6f5face5a362672c4e36dd01e/plot_mini_batch_kmeans.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_mini_batch_kmeans.html)
13:07:09	6725/6725	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-1a45%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_mini_batch_kmeans.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_mini_batch_kmeans.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_mini_batch_kmeans.html)
13:07:10	21927/21927	---M--	200	added ('OK')	image/png	etag:%22645b7f70-55a7%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_dbscan_001.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_dbscan_001.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_dbscan.html)
13:07:10	3999/3999	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-f9f%22	https://scikit-learn.org/stable/_downloads/0b802e24fdcd192a452e91580f278039/plot_dbscan.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/0b802e24fdcd192a452e91580f278039/plot_dbscan.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_dbscan.html)
13:07:10	6157/6157	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-180d%22	https://scikit-learn.org/stable/_downloads/23a5a575578f08cc0071cc070953a655/plot_dbscan.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/23a5a575578f08cc0071cc070953a655/plot_dbscan.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_dbscan.html)
13:07:10	7020/7020	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-1b6c%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_dbscan.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_dbscan.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_dbscan.html)
13:07:10	3540/3540	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-dd4%22	https://scikit-learn.org/stable/_downloads/fe139d44b92c775a3b44dcefd61ea1bb/plot_optics.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/fe139d44b92c775a3b44dcefd61ea1bb/plot_optics.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_optics.html)
13:07:11	4609/4609	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-1201%22	https://scikit-learn.org/stable/_downloads/8025056f1d24411e898c2d0086371880/plot_optics.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/8025056f1d24411e898c2d0086371880/plot_optics.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_optics.html)
13:07:11	5699/5699	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-1643%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_optics.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_optics.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_optics.html)
13:07:11	2180/2180	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-884%22	https://scikit-learn.org/stable/_downloads/2f930acda654766f8ba0fee08887bb41/plot_affinity_propagation.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/2f930acda654766f8ba0fee08887bb41/plot_affinity_propagation.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_affinity_propagation.html)
13:07:11	3935/3935	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-f5f%22	https://scikit-learn.org/stable/_downloads/91999ecc168932f9034d0cbc1cc248fa/plot_affinity_propagation.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/91999ecc168932f9034d0cbc1cc248fa/plot_affinity_propagation.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_affinity_propagation.html)
13:07:12	4891/4891	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-131b%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_affinity_propagation.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_affinity_propagation.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_affinity_propagation.html)
13:07:12	134929/134929	---M--	200	added ('OK')	image/png	etag:%22645b7f70-20f11%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_assumptions_001.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_assumptions_001.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_assumptions.html)
13:07:12	35589/35589	---M--	200	added ('OK')	image/png	etag:%22645b7f70-8b05%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_assumptions_003.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_assumptions_003.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_assumptions.html)
13:07:13	29962/29962	---M--	200	added ('OK')	image/png	etag:%22645b7f70-750a%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_assumptions_004.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_assumptions_004.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_assumptions.html)
13:07:13	75131/75131	---M--	200	added ('OK')	image/png	etag:%22645b7f70-1257b%22	https://scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_assumptions_005.png	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_images/sphx_glr_plot_kmeans_assumptions_005.png	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_assumptions.html)
13:07:13	6653/6653	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-19fd%22	https://scikit-learn.org/stable/_downloads/5d2d581a4569eb0718dbdb8abf7cbbdf/plot_kmeans_assumptions.py	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/5d2d581a4569eb0718dbdb8abf7cbbdf/plot_kmeans_assumptions.py	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_assumptions.html)
13:07:13	9327/9327	---M--	200	added ('OK')	application/octet-stream	etag:%22645b7f70-246f%22	https://scikit-learn.org/stable/_downloads/b05e6cdf6d51481f37bf29b0bb92995e/plot_kmeans_assumptions.ipynb	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_downloads/b05e6cdf6d51481f37bf29b0bb92995e/plot_kmeans_assumptions.ipynb	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_assumptions.html)
13:07:14	10698/10698	---M-Z	200	added ('OK')	text/plain	etag:W/%22645b7f70-29ca%22	https://scikit-learn.org/stable/_sources/auto_examples/cluster/plot_kmeans_assumptions.rst.txt	C:/Users/Stoff/Desktop/Documentation/SKLEARN-user_guide/scikit-learn.org/stable/_sources/auto_examples/cluster/plot_kmeans_assumptions.rst.txt	(from https://scikit-learn.org/stable/auto_examples/cluster/plot_kmeans_assumptions.html)
